"","destination.plate","destination.row","destination.column","media.vol.ul"
"182","2","F","11","40"
"183","2","G","11","40"
"184","2","H","11","40"
"185","2","A","12","40"
"186","2","B","12","40"
"187","2","C","12","40"
"188","2","D","12","40"
"189","2","E","12","40"
"190","2","F","12","40"
"191","2","G","12","40"
"192","2","H","12","40"
"193","3","A","1","40"
"194","3","B","1","40"
"195","3","C","1","40"
"196","3","D","1","40"
"197","3","E","1","40"
"198","3","F","1","40"
"199","3","G","1","40"
"200","3","H","1","40"
"201","3","A","2","40"
"202","3","B","2","40"
"203","3","C","2","40"
"204","3","D","2","40"
"205","3","E","2","40"
"206","3","F","2","40"
"207","3","G","2","40"
"208","3","H","2","40"
"209","3","A","3","40"
"210","3","B","3","40"
"211","3","C","3","40"
"212","3","D","3","40"
"213","3","E","3","40"
"214","3","F","3","40"
"215","3","G","3","40"
"216","3","H","3","40"
"217","3","A","4","40"
"218","3","B","4","40"
"219","3","C","4","40"
"220","3","D","4","30"
"221","3","E","4","30"
"222","3","F","4","30"
"223","3","G","4","30"
"224","3","H","4","30"
"225","3","A","5","30"
"226","3","B","5","30"
"227","3","C","5","30"
"228","3","D","5","30"
"229","3","E","5","30"
"230","3","F","5","30"
"231","3","G","5","30"
"232","3","H","5","30"
"233","3","A","6","30"
"234","3","B","6","30"
"235","3","C","6","30"
"236","3","D","6","30"
"237","3","E","6","30"
"238","3","F","6","30"
"239","3","G","6","30"
"240","3","H","6","30"
"241","3","A","7","30"
"242","3","B","7","30"
"243","3","C","7","30"
"244","3","D","7","30"
"245","3","E","7","30"
"246","3","F","7","30"
"247","3","G","7","30"
"248","3","H","7","20"
"249","3","A","8","20"
"250","3","B","8","20"
"251","3","C","8","20"
"252","3","D","8","20"
"253","3","E","8","20"
"254","3","F","8","20"
"255","3","G","8","20"
"256","3","H","8","10"
"257","4","A","1","90"
"258","4","B","1","80"
"259","4","C","1","80"
"260","4","D","1","80"
"261","4","E","1","80"
"262","4","F","1","80"
"263","4","G","1","80"
"264","4","H","1","80"
"265","4","A","2","80"
"266","4","B","2","70"
"267","4","C","2","70"
"268","4","D","2","70"
"269","4","E","2","70"
"270","4","F","2","70"
"271","4","G","2","70"
"272","4","H","2","70"
"273","4","A","3","70"
"274","4","B","3","70"
"275","4","C","3","70"
"276","4","D","3","70"
"277","4","E","3","70"
"278","4","F","3","70"
"279","4","G","3","70"
"280","4","H","3","70"
"281","4","A","4","70"
"282","4","B","4","70"
"283","4","C","4","70"
"284","4","D","4","70"
"285","4","E","4","70"
"286","4","F","4","70"
"287","4","G","4","70"
"288","4","H","4","70"
"289","4","A","5","70"
"290","4","B","5","70"
"291","4","C","5","70"
"292","4","D","5","70"
"293","4","E","5","70"
"294","4","F","5","60"
"295","4","G","5","60"
"296","4","H","5","60"
"297","4","A","6","60"
"298","4","B","6","60"
"299","4","C","6","60"
"300","4","D","6","60"
"301","4","E","6","60"
"302","4","F","6","60"
"303","4","G","6","60"
"304","4","H","6","60"
"305","4","A","7","60"
"306","4","B","7","60"
"307","4","C","7","60"
"308","4","D","7","60"
"309","4","E","7","60"
"310","4","F","7","60"
"311","4","G","7","60"
"312","4","H","7","60"
"313","4","A","8","60"
"314","4","B","8","60"
"315","4","C","8","60"
"316","4","D","8","60"
"317","4","E","8","60"
"318","4","F","8","60"
"319","4","G","8","60"
"320","4","H","8","60"
"321","4","A","9","60"
"322","4","B","9","60"
"323","4","C","9","60"
"324","4","D","9","60"
"325","4","E","9","60"
"326","4","F","9","60"
"327","4","G","9","60"
"328","4","H","9","60"
"329","4","A","10","60"
"330","4","B","10","60"
"331","4","C","10","60"
"332","4","D","10","60"
"333","4","E","10","60"
"334","4","F","10","60"
"335","4","G","10","60"
"336","4","H","10","60"
"337","4","A","11","60"
"338","4","B","11","60"
"339","4","C","11","60"
"340","4","D","11","60"
"341","4","E","11","60"
"342","4","F","11","60"
"343","4","G","11","60"
"344","4","H","11","60"
"345","4","A","12","60"
"346","4","B","12","60"
"347","4","C","12","60"
"348","4","D","12","60"
"349","4","E","12","60"
"350","4","F","12","50"
"351","4","G","12","50"
"352","4","H","12","50"
"353","5","A","1","50"
"354","5","B","1","50"
"355","5","C","1","50"
"356","5","D","1","50"
"357","5","E","1","50"
"358","5","F","1","50"
"359","5","G","1","50"
"360","5","H","1","50"
"361","5","A","2","50"
"362","5","B","2","50"
"363","5","C","2","50"
"364","5","D","2","50"
"365","5","E","2","50"
"366","5","F","2","50"
"367","5","G","2","50"
"368","5","H","2","50"
"369","5","A","3","50"
"370","5","B","3","50"
"371","5","C","3","50"
"372","5","D","3","50"
"373","5","E","3","50"
"374","5","F","3","50"
"375","5","G","3","50"
"376","5","H","3","50"
"377","5","A","4","50"
"378","5","B","4","50"
"379","5","C","4","50"
"380","5","D","4","50"
"381","5","E","4","50"
"382","5","F","4","50"
"383","5","G","4","50"
"384","5","H","4","50"
"385","5","A","5","50"
"386","5","B","5","50"
"387","5","C","5","50"
"388","5","D","5","50"
"389","5","E","5","50"
"390","5","F","5","50"
"391","5","G","5","50"
"392","5","H","5","50"
"393","5","A","6","50"
"394","5","B","6","50"
"395","5","C","6","50"
"396","5","D","6","50"
"397","5","E","6","50"
"398","5","F","6","50"
"399","5","G","6","50"
"400","5","H","6","50"
"401","5","A","7","50"
"402","5","B","7","50"
"403","5","C","7","50"
"404","5","D","7","50"
"405","5","E","7","50"
"406","5","F","7","50"
"407","5","G","7","50"
"408","5","H","7","50"
"409","5","A","8","50"
"410","5","B","8","50"
"411","5","C","8","50"
"412","5","D","8","50"
"413","5","E","8","50"
"414","5","F","8","50"
"415","5","G","8","50"
"416","5","H","8","50"
"417","5","A","9","50"
"418","5","B","9","50"
"419","5","C","9","50"
"420","5","D","9","40"
"421","5","E","9","40"
"422","5","F","9","40"
"423","5","G","9","40"
"424","5","H","9","40"
"425","5","A","10","40"
"426","5","B","10","40"
"427","5","C","10","40"
"428","5","D","10","40"
"429","5","E","10","40"
"430","5","F","10","40"
"431","5","G","10","40"
"432","5","H","10","40"
"433","5","A","11","40"
"434","5","B","11","40"
"435","5","C","11","40"
"436","5","D","11","40"
"437","5","E","11","40"
"438","5","F","11","40"
"439","5","G","11","40"
"440","5","H","11","40"
"441","5","A","12","40"
"442","5","B","12","40"
"443","5","C","12","40"
"444","5","D","12","40"
"445","5","E","12","40"
"446","5","F","12","40"
"447","5","G","12","40"
"448","5","H","12","40"
"449","6","A","1","40"
"450","6","B","1","40"
"451","6","C","1","40"
"452","6","D","1","40"
"453","6","E","1","40"
"454","6","F","1","40"
"455","6","G","1","40"
"456","6","H","1","40"
"457","6","A","2","40"
"458","6","B","2","40"
"459","6","C","2","40"
"460","6","D","2","40"
"461","6","E","2","40"
"462","6","F","2","40"
"463","6","G","2","40"
"464","6","H","2","40"
"465","6","A","3","40"
"466","6","B","3","40"
"467","6","C","3","40"
"468","6","D","3","40"
"469","6","E","3","40"
"470","6","F","3","40"
"471","6","G","3","40"
"472","6","H","3","40"
"473","6","A","4","40"
"474","6","B","4","40"
"475","6","C","4","40"
"476","6","D","4","30"
"477","6","E","4","30"
"478","6","F","4","30"
"479","6","G","4","30"
"480","6","H","4","30"
"481","6","A","5","30"
"482","6","B","5","30"
"483","6","C","5","30"
"484","6","D","5","30"
"485","6","E","5","30"
"486","6","F","5","30"
"487","6","G","5","30"
"488","6","H","5","30"
"489","6","A","6","30"
"490","6","B","6","30"
"491","6","C","6","30"
"492","6","D","6","30"
"493","6","E","6","30"
"494","6","F","6","30"
"495","6","G","6","30"
"496","6","H","6","30"
"497","6","A","7","30"
"498","6","B","7","30"
"499","6","C","7","30"
"500","6","D","7","30"
"501","6","E","7","30"
"502","6","F","7","30"
"503","6","G","7","30"
"504","6","H","7","20"
"505","6","A","8","20"
"506","6","B","8","20"
"507","6","C","8","20"
"508","6","D","8","20"
"509","6","E","8","20"
"510","6","F","8","20"
"511","6","G","8","20"
"512","6","H","8","10"
"513","7","A","1","90"
"514","7","B","1","80"
"515","7","C","1","80"
"516","7","D","1","80"
"517","7","E","1","80"
"518","7","F","1","80"
"519","7","G","1","80"
"520","7","H","1","80"
"521","7","A","2","80"
"522","7","B","2","70"
"523","7","C","2","70"
"524","7","D","2","70"
"525","7","E","2","70"
"526","7","F","2","70"
"527","7","G","2","70"
"528","7","H","2","70"
"529","7","A","3","70"
"530","7","B","3","70"
"531","7","C","3","70"
"532","7","D","3","70"
"533","7","E","3","70"
"534","7","F","3","70"
"535","7","G","3","70"
"536","7","H","3","70"
"537","7","A","4","70"
"538","7","B","4","70"
"539","7","C","4","70"
"540","7","D","4","70"
"541","7","E","4","70"
"542","7","F","4","70"
"543","7","G","4","70"
"544","7","H","4","70"
"545","7","A","5","70"
"546","7","B","5","70"
"547","7","C","5","70"
"548","7","D","5","70"
"549","7","E","5","70"
"550","7","F","5","60"
"551","7","G","5","60"
"552","7","H","5","60"
"553","7","A","6","60"
"554","7","B","6","60"
"555","7","C","6","60"
"556","7","D","6","60"
"557","7","E","6","60"
"558","7","F","6","60"
"559","7","G","6","60"
"560","7","H","6","60"
"561","7","A","7","60"
"562","7","B","7","60"
"563","7","C","7","60"
"564","7","D","7","60"
"565","7","E","7","60"
"566","7","F","7","60"
"567","7","G","7","60"
"568","7","H","7","60"
"569","7","A","8","60"
"570","7","B","8","60"
"571","7","C","8","60"
"572","7","D","8","60"
"573","7","E","8","60"
"574","7","F","8","60"
"575","7","G","8","60"
"576","7","H","8","60"
"577","7","A","9","60"
"578","7","B","9","60"
"579","7","C","9","60"
"580","7","D","9","60"
"581","7","E","9","60"
"582","7","F","9","60"
"583","7","G","9","60"
"584","7","H","9","60"
"585","7","A","10","60"
"586","7","B","10","60"
"587","7","C","10","60"
"588","7","D","10","60"
"589","7","E","10","60"
"590","7","F","10","60"
"591","7","G","10","60"
"592","7","H","10","60"
"593","7","A","11","60"
"594","7","B","11","60"
"595","7","C","11","60"
"596","7","D","11","60"
"597","7","E","11","60"
"598","7","F","11","60"
"599","7","G","11","60"
"600","7","H","11","60"
"601","7","A","12","60"
"602","7","B","12","60"
"603","7","C","12","60"
"604","7","D","12","60"
"605","7","E","12","60"
"606","7","F","12","50"
"607","7","G","12","50"
"608","7","H","12","50"
"609","8","A","1","50"
"610","8","B","1","50"
"611","8","C","1","50"
"612","8","D","1","50"
"613","8","E","1","50"
"614","8","F","1","50"
"615","8","G","1","50"
"616","8","H","1","50"
"617","8","A","2","50"
"618","8","B","2","50"
"619","8","C","2","50"
"620","8","D","2","50"
"621","8","E","2","50"
"622","8","F","2","50"
"623","8","G","2","50"
"624","8","H","2","50"
"625","8","A","3","50"
"626","8","B","3","50"
"627","8","C","3","50"
"628","8","D","3","50"
"629","8","E","3","50"
"630","8","F","3","50"
"631","8","G","3","50"
"632","8","H","3","50"
"633","8","A","4","50"
"634","8","B","4","50"
"635","8","C","4","50"
"636","8","D","4","50"
"637","8","E","4","50"
"638","8","F","4","50"
"639","8","G","4","50"
"640","8","H","4","50"
"641","8","A","5","50"
"642","8","B","5","50"
"643","8","C","5","50"
"644","8","D","5","50"
"645","8","E","5","50"
"646","8","F","5","50"
"647","8","G","5","50"
"648","8","H","5","50"
"649","8","A","6","50"
"650","8","B","6","50"
"651","8","C","6","50"
"652","8","D","6","50"
"653","8","E","6","50"
"654","8","F","6","50"
"655","8","G","6","50"
"656","8","H","6","50"
"657","8","A","7","50"
"658","8","B","7","50"
"659","8","C","7","50"
"660","8","D","7","50"
"661","8","E","7","50"
"662","8","F","7","50"
"663","8","G","7","50"
"664","8","H","7","50"
"665","8","A","8","50"
"666","8","B","8","50"
"667","8","C","8","50"
"668","8","D","8","50"
"669","8","E","8","50"
"670","8","F","8","50"
"671","8","G","8","50"
"672","8","H","8","50"
"673","8","A","9","50"
"674","8","B","9","50"
"675","8","C","9","50"
"676","8","D","9","40"
"677","8","E","9","40"
"678","8","F","9","40"
"679","8","G","9","40"
"680","8","H","9","40"
"681","8","A","10","40"
"682","8","B","10","40"
"683","8","C","10","40"
"684","8","D","10","40"
"685","8","E","10","40"
"686","8","F","10","40"
"687","8","G","10","40"
"688","8","H","10","40"
"689","8","A","11","40"
"690","8","B","11","40"
"691","8","C","11","40"
"692","8","D","11","40"
"693","8","E","11","40"
"694","8","F","11","40"
"695","8","G","11","40"
"696","8","H","11","40"
"697","8","A","12","40"
"698","8","B","12","40"
"699","8","C","12","40"
"700","8","D","12","40"
"701","8","E","12","40"
"702","8","F","12","40"
"703","8","G","12","40"
"704","8","H","12","40"
"705","9","A","1","40"
"706","9","B","1","40"
"707","9","C","1","40"
"708","9","D","1","40"
"709","9","E","1","40"
"710","9","F","1","40"
"711","9","G","1","40"
"712","9","H","1","40"
"713","9","A","2","40"
"714","9","B","2","40"
"715","9","C","2","40"
"716","9","D","2","40"
"717","9","E","2","40"
"718","9","F","2","40"
"719","9","G","2","40"
"720","9","H","2","40"
"721","9","A","3","40"
"722","9","B","3","40"
"723","9","C","3","40"
"724","9","D","3","40"
"725","9","E","3","40"
"726","9","F","3","40"
"727","9","G","3","40"
"728","9","H","3","40"
"729","9","A","4","40"
"730","9","B","4","40"
"731","9","C","4","40"
"732","9","D","4","30"
"733","9","E","4","30"
"734","9","F","4","30"
"735","9","G","4","30"
"736","9","H","4","30"
"737","9","A","5","30"
"738","9","B","5","30"
"739","9","C","5","30"
"740","9","D","5","30"
"741","9","E","5","30"
"742","9","F","5","30"
"743","9","G","5","30"
"744","9","H","5","30"
"745","9","A","6","30"
"746","9","B","6","30"
"747","9","C","6","30"
"748","9","D","6","30"
"749","9","E","6","30"
"750","9","F","6","30"
"751","9","G","6","30"
"752","9","H","6","30"
"753","9","A","7","30"
"754","9","B","7","30"
"755","9","C","7","30"
"756","9","D","7","30"
"757","9","E","7","30"
"758","9","F","7","30"
"759","9","G","7","30"
"760","9","H","7","20"
"761","9","A","8","20"
"762","9","B","8","20"
"763","9","C","8","20"
"764","9","D","8","20"
"765","9","E","8","20"
"766","9","F","8","20"
"767","9","G","8","20"
"768","9","H","8","10"
"769","10","A","1","90"
"770","10","B","1","80"
"771","10","C","1","80"
"772","10","D","1","80"
"773","10","E","1","80"
"774","10","F","1","80"
"775","10","G","1","80"
"776","10","H","1","80"
"777","10","A","2","80"
"778","10","B","2","70"
"779","10","C","2","70"
"780","10","D","2","70"
"781","10","E","2","70"
"782","10","F","2","70"
"783","10","G","2","70"
"784","10","H","2","70"
"785","10","A","3","70"
"786","10","B","3","70"
"787","10","C","3","70"
"788","10","D","3","70"
"789","10","E","3","70"
"790","10","F","3","70"
"791","10","G","3","70"
"792","10","H","3","70"
"793","10","A","4","70"
"794","10","B","4","70"
"795","10","C","4","70"
"796","10","D","4","70"
"797","10","E","4","70"
"798","10","F","4","70"
"799","10","G","4","70"
"800","10","H","4","70"
"801","10","A","5","70"
"802","10","B","5","70"
"803","10","C","5","70"
"804","10","D","5","70"
"805","10","E","5","70"
"806","10","F","5","60"
"807","10","G","5","60"
"808","10","H","5","60"
"809","10","A","6","60"
"810","10","B","6","60"
"811","10","C","6","60"
"812","10","D","6","60"
"813","10","E","6","60"
"814","10","F","6","60"
"815","10","G","6","60"
"816","10","H","6","60"
"817","10","A","7","60"
"818","10","B","7","60"
"819","10","C","7","60"
"820","10","D","7","60"
"821","10","E","7","60"
"822","10","F","7","60"
"823","10","G","7","60"
"824","10","H","7","60"
"825","10","A","8","60"
"826","10","B","8","60"
"827","10","C","8","60"
"828","10","D","8","60"
"829","10","E","8","60"
"830","10","F","8","60"
"831","10","G","8","60"
"832","10","H","8","60"
"833","10","A","9","60"
"834","10","B","9","60"
"835","10","C","9","60"
"836","10","D","9","60"
"837","10","E","9","60"
"838","10","F","9","60"
"839","10","G","9","60"
"840","10","H","9","60"
"841","10","A","10","60"
"842","10","B","10","60"
"843","10","C","10","60"
"844","10","D","10","60"
"845","10","E","10","60"
"846","10","F","10","60"
"847","10","G","10","60"
"848","10","H","10","60"
"849","10","A","11","60"
"850","10","B","11","60"
"851","10","C","11","60"
"852","10","D","11","60"
"853","10","E","11","60"
"854","10","F","11","60"
"855","10","G","11","60"
"856","10","H","11","60"
"857","10","A","12","60"
"858","10","B","12","60"
"859","10","C","12","60"
"860","10","D","12","60"
"861","10","E","12","60"
"862","10","F","12","50"
"863","10","G","12","50"
"864","10","H","12","50"
"865","11","A","1","50"
"866","11","B","1","50"
"867","11","C","1","50"
"868","11","D","1","50"
"869","11","E","1","50"
"870","11","F","1","50"
"871","11","G","1","50"
"872","11","H","1","50"
"873","11","A","2","50"
"874","11","B","2","50"
"875","11","C","2","50"
"876","11","D","2","50"
"877","11","E","2","50"
"878","11","F","2","50"
"879","11","G","2","50"
"880","11","H","2","50"
"881","11","A","3","50"
"882","11","B","3","50"
"883","11","C","3","50"
"884","11","D","3","50"
"885","11","E","3","50"
"886","11","F","3","50"
"887","11","G","3","50"
"888","11","H","3","50"
"889","11","A","4","50"
"890","11","B","4","50"
"891","11","C","4","50"
"892","11","D","4","50"
"893","11","E","4","50"
"894","11","F","4","50"
"895","11","G","4","50"
"896","11","H","4","50"
"897","11","A","5","50"
"898","11","B","5","50"
"899","11","C","5","50"
"900","11","D","5","50"
"901","11","E","5","50"
"902","11","F","5","50"
"903","11","G","5","50"
"904","11","H","5","50"
"905","11","A","6","50"
"906","11","B","6","50"
"907","11","C","6","50"
"908","11","D","6","50"
"909","11","E","6","50"
"910","11","F","6","50"
"911","11","G","6","50"
"912","11","H","6","50"
"913","11","A","7","50"
"914","11","B","7","50"
"915","11","C","7","50"
"916","11","D","7","50"
"917","11","E","7","50"
"918","11","F","7","50"
"919","11","G","7","50"
"920","11","H","7","50"
"921","11","A","8","50"
"922","11","B","8","50"
"923","11","C","8","50"
"924","11","D","8","50"
"925","11","E","8","50"
"926","11","F","8","50"
"927","11","G","8","50"
"928","11","H","8","50"
"929","11","A","9","50"
"930","11","B","9","50"
"931","11","C","9","50"
"932","11","D","9","40"
"933","11","E","9","40"
"934","11","F","9","40"
"935","11","G","9","40"
"936","11","H","9","40"
"937","11","A","10","40"
"938","11","B","10","40"
"939","11","C","10","40"
"940","11","D","10","40"
"941","11","E","10","40"
"942","11","F","10","40"
"943","11","G","10","40"
"944","11","H","10","40"
"945","11","A","11","40"
"946","11","B","11","40"
"947","11","C","11","40"
"948","11","D","11","40"
"949","11","E","11","40"
"950","11","F","11","40"
"951","11","G","11","40"
"952","11","H","11","40"
"953","11","A","12","40"
"954","11","B","12","40"
"955","11","C","12","40"
"956","11","D","12","40"
"957","11","E","12","40"
"958","11","F","12","40"
"959","11","G","12","40"
"960","11","H","12","40"
"961","12","A","1","40"
"962","12","B","1","40"
"963","12","C","1","40"
"964","12","D","1","40"
"965","12","E","1","40"
"966","12","F","1","40"
"967","12","G","1","40"
"968","12","H","1","40"
"969","12","A","2","40"
"970","12","B","2","40"
"971","12","C","2","40"
"972","12","D","2","40"
"973","12","E","2","40"
"974","12","F","2","40"
"975","12","G","2","40"
"976","12","H","2","40"
"977","12","A","3","40"
"978","12","B","3","40"
"979","12","C","3","40"
"980","12","D","3","40"
"981","12","E","3","40"
"982","12","F","3","40"
"983","12","G","3","40"
"984","12","H","3","40"
"985","12","A","4","40"
"986","12","B","4","40"
"987","12","C","4","40"
"988","12","D","4","30"
"989","12","E","4","30"
"990","12","F","4","30"
"991","12","G","4","30"
"992","12","H","4","30"
"993","12","A","5","30"
"994","12","B","5","30"
"995","12","C","5","30"
"996","12","D","5","30"
"997","12","E","5","30"
"998","12","F","5","30"
"999","12","G","5","30"
"1000","12","H","5","30"
"1001","12","A","6","30"
"1002","12","B","6","30"
"1003","12","C","6","30"
"1004","12","D","6","30"
"1005","12","E","6","30"
"1006","12","F","6","30"
"1007","12","G","6","30"
"1008","12","H","6","30"
"1009","12","A","7","30"
"1010","12","B","7","30"
"1011","12","C","7","30"
"1012","12","D","7","30"
"1013","12","E","7","30"
"1014","12","F","7","30"
"1015","12","G","7","30"
"1016","12","H","7","20"
"1017","12","A","8","20"
"1018","12","B","8","20"
"1019","12","C","8","20"
"1020","12","D","8","20"
"1021","12","E","8","20"
"1022","12","F","8","20"
"1023","12","G","8","20"
"1024","12","H","8","10"
"1025","13","A","1","90"
"1026","13","B","1","80"
"1027","13","C","1","80"
"1028","13","D","1","80"
"1029","13","E","1","80"
"1030","13","F","1","80"
"1031","13","G","1","80"
"1032","13","H","1","80"
"1033","13","A","2","80"
"1034","13","B","2","70"
"1035","13","C","2","70"
"1036","13","D","2","70"
"1037","13","E","2","70"
"1038","13","F","2","70"
"1039","13","G","2","70"
"1040","13","H","2","70"
"1041","13","A","3","70"
"1042","13","B","3","70"
"1043","13","C","3","70"
"1044","13","D","3","70"
"1045","13","E","3","70"
"1046","13","F","3","70"
"1047","13","G","3","70"
"1048","13","H","3","70"
"1049","13","A","4","70"
"1050","13","B","4","70"
"1051","13","C","4","70"
"1052","13","D","4","70"
"1053","13","E","4","70"
"1054","13","F","4","70"
"1055","13","G","4","70"
"1056","13","H","4","70"
"1057","13","A","5","70"
"1058","13","B","5","70"
"1059","13","C","5","70"
"1060","13","D","5","70"
"1061","13","E","5","70"
"1062","13","F","5","60"
"1063","13","G","5","60"
"1064","13","H","5","60"
"1065","13","A","6","60"
"1066","13","B","6","60"
"1067","13","C","6","60"
"1068","13","D","6","60"
"1069","13","E","6","60"
"1070","13","F","6","60"
"1071","13","G","6","60"
"1072","13","H","6","60"
"1073","13","A","7","60"
"1074","13","B","7","60"
"1075","13","C","7","60"
"1076","13","D","7","60"
"1077","13","E","7","60"
"1078","13","F","7","60"
"1079","13","G","7","60"
"1080","13","H","7","60"
"1081","13","A","8","60"
"1082","13","B","8","60"
"1083","13","C","8","60"
"1084","13","D","8","60"
"1085","13","E","8","60"
"1086","13","F","8","60"
"1087","13","G","8","60"
"1088","13","H","8","60"
"1089","13","A","9","60"
"1090","13","B","9","60"
"1091","13","C","9","60"
"1092","13","D","9","60"
"1093","13","E","9","60"
"1094","13","F","9","60"
"1095","13","G","9","60"
"1096","13","H","9","60"
"1097","13","A","10","60"
"1098","13","B","10","60"
"1099","13","C","10","60"
"1100","13","D","10","60"
"1101","13","E","10","60"
"1102","13","F","10","60"
"1103","13","G","10","60"
"1104","13","H","10","60"
"1105","13","A","11","60"
"1106","13","B","11","60"
"1107","13","C","11","60"
"1108","13","D","11","60"
"1109","13","E","11","60"
"1110","13","F","11","60"
"1111","13","G","11","60"
"1112","13","H","11","60"
"1113","13","A","12","60"
"1114","13","B","12","60"
"1115","13","C","12","60"
"1116","13","D","12","60"
"1117","13","E","12","60"
"1118","13","F","12","50"
"1119","13","G","12","50"
"1120","13","H","12","50"
"1121","14","A","1","50"
"1122","14","B","1","50"
"1123","14","C","1","50"
"1124","14","D","1","50"
"1125","14","E","1","50"
"1126","14","F","1","50"
"1127","14","G","1","50"
"1128","14","H","1","50"
"1129","14","A","2","50"
"1130","14","B","2","50"
"1131","14","C","2","50"
"1132","14","D","2","50"
"1133","14","E","2","50"
"1134","14","F","2","50"
"1135","14","G","2","50"
"1136","14","H","2","50"
"1137","14","A","3","50"
"1138","14","B","3","50"
"1139","14","C","3","50"
"1140","14","D","3","50"
"1141","14","E","3","50"
"1142","14","F","3","50"
"1143","14","G","3","50"
"1144","14","H","3","50"
"1145","14","A","4","50"
"1146","14","B","4","50"
"1147","14","C","4","50"
"1148","14","D","4","50"
"1149","14","E","4","50"
