"","destination.plate","destination.row","destination.column","media.vol.ul"
"125","2","E","4","60"
"126","2","F","4","60"
"127","2","G","4","60"
"128","2","H","4","60"
"129","2","A","5","60"
"130","2","B","5","60"
"131","2","C","5","60"
"132","2","D","5","60"
"133","2","E","5","60"
"134","2","F","5","60"
"135","2","G","5","60"
"136","2","H","5","60"
"137","2","A","6","60"
"138","2","B","6","60"
"139","2","C","6","60"
"140","2","D","6","60"
"141","2","E","6","60"
"142","2","F","6","60"
"143","2","G","6","60"
"144","2","H","6","60"
"145","2","A","7","60"
"146","2","B","7","60"
"147","2","C","7","60"
"148","2","D","7","60"
"149","2","E","7","60"
"150","2","F","7","60"
"151","2","G","7","60"
"152","2","H","7","60"
"153","2","A","8","60"
"154","2","B","8","60"
"155","2","C","8","60"
"156","2","D","8","60"
"157","2","E","8","60"
"158","2","F","8","60"
"159","2","G","8","60"
"160","2","H","8","60"
"161","2","A","9","60"
"162","2","B","9","60"
"163","2","C","9","60"
"164","2","D","9","50"
"165","2","E","9","50"
"166","2","F","9","50"
"167","2","G","9","50"
"168","2","H","9","50"
"169","2","A","10","50"
"170","2","B","10","50"
"171","2","C","10","50"
"172","2","D","10","50"
"173","2","E","10","50"
"174","2","F","10","50"
"175","2","G","10","50"
"176","2","H","10","50"
"177","2","A","11","50"
"178","2","B","11","50"
"179","2","C","11","50"
"180","2","D","11","50"
"181","2","E","11","50"
"182","2","F","11","50"
"183","2","G","11","50"
"184","2","H","11","50"
"185","2","A","12","50"
"186","2","B","12","50"
"187","2","C","12","50"
"188","2","D","12","50"
"189","2","E","12","50"
"190","2","F","12","50"
"191","2","G","12","50"
"192","2","H","12","50"
"193","3","A","1","50"
"194","3","B","1","50"
"195","3","C","1","50"
"196","3","D","1","50"
"197","3","E","1","50"
"198","3","F","1","50"
"199","3","G","1","50"
"200","3","H","1","50"
"201","3","A","2","50"
"202","3","B","2","50"
"203","3","C","2","50"
"204","3","D","2","50"
"205","3","E","2","50"
"206","3","F","2","50"
"207","3","G","2","50"
"208","3","H","2","50"
"209","3","A","3","50"
"210","3","B","3","50"
"211","3","C","3","50"
"212","3","D","3","50"
"213","3","E","3","50"
"214","3","F","3","50"
"215","3","G","3","50"
"216","3","H","3","50"
"217","3","A","4","50"
"218","3","B","4","50"
"219","3","C","4","50"
"220","3","D","4","40"
"221","3","E","4","40"
"222","3","F","4","40"
"223","3","G","4","40"
"224","3","H","4","40"
"225","3","A","5","40"
"226","3","B","5","40"
"227","3","C","5","40"
"228","3","D","5","40"
"229","3","E","5","40"
"230","3","F","5","40"
"231","3","G","5","40"
"232","3","H","5","40"
"233","3","A","6","40"
"234","3","B","6","40"
"235","3","C","6","40"
"236","3","D","6","40"
"237","3","E","6","40"
"238","3","F","6","40"
"239","3","G","6","40"
"240","3","H","6","40"
"241","3","A","7","40"
"242","3","B","7","40"
"243","3","C","7","40"
"244","3","D","7","40"
"245","3","E","7","40"
"246","3","F","7","40"
"247","3","G","7","40"
"248","3","H","7","30"
"249","3","A","8","30"
"250","3","B","8","30"
"251","3","C","8","30"
"252","3","D","8","30"
"253","3","E","8","30"
"254","3","F","8","30"
"255","3","G","8","30"
"256","3","H","8","20"
"257","4","A","1","100"
"258","4","B","1","90"
"259","4","C","1","90"
"260","4","D","1","90"
"261","4","E","1","90"
"262","4","F","1","90"
"263","4","G","1","90"
"264","4","H","1","90"
"265","4","A","2","90"
"266","4","B","2","80"
"267","4","C","2","80"
"268","4","D","2","80"
"269","4","E","2","80"
"270","4","F","2","80"
"271","4","G","2","80"
"272","4","H","2","80"
"273","4","A","3","80"
"274","4","B","3","80"
"275","4","C","3","80"
"276","4","D","3","80"
"277","4","E","3","80"
"278","4","F","3","80"
"279","4","G","3","80"
"280","4","H","3","80"
"281","4","A","4","80"
"282","4","B","4","80"
"283","4","C","4","80"
"284","4","D","4","80"
"285","4","E","4","80"
"286","4","F","4","80"
"287","4","G","4","80"
"288","4","H","4","80"
"289","4","A","5","80"
"290","4","B","5","80"
"291","4","C","5","80"
"292","4","D","5","80"
"293","4","E","5","80"
"294","4","F","5","70"
"295","4","G","5","70"
"296","4","H","5","70"
"297","4","A","6","70"
"298","4","B","6","70"
"299","4","C","6","70"
"300","4","D","6","70"
"301","4","E","6","70"
"302","4","F","6","70"
"303","4","G","6","70"
"304","4","H","6","70"
"305","4","A","7","70"
"306","4","B","7","70"
"307","4","C","7","70"
"308","4","D","7","70"
"309","4","E","7","70"
"310","4","F","7","70"
"311","4","G","7","70"
"312","4","H","7","70"
"313","4","A","8","70"
"314","4","B","8","70"
"315","4","C","8","70"
"316","4","D","8","70"
"317","4","E","8","70"
"318","4","F","8","70"
"319","4","G","8","70"
"320","4","H","8","70"
"321","4","A","9","70"
"322","4","B","9","70"
"323","4","C","9","70"
"324","4","D","9","70"
"325","4","E","9","70"
"326","4","F","9","70"
"327","4","G","9","70"
"328","4","H","9","70"
"329","4","A","10","70"
"330","4","B","10","70"
"331","4","C","10","70"
"332","4","D","10","70"
"333","4","E","10","70"
"334","4","F","10","70"
"335","4","G","10","70"
"336","4","H","10","70"
"337","4","A","11","70"
"338","4","B","11","70"
"339","4","C","11","70"
"340","4","D","11","70"
"341","4","E","11","70"
"342","4","F","11","70"
"343","4","G","11","70"
"344","4","H","11","70"
"345","4","A","12","70"
"346","4","B","12","70"
"347","4","C","12","70"
"348","4","D","12","70"
"349","4","E","12","70"
"350","4","F","12","60"
"351","4","G","12","60"
"352","4","H","12","60"
"353","5","A","1","60"
"354","5","B","1","60"
"355","5","C","1","60"
"356","5","D","1","60"
"357","5","E","1","60"
"358","5","F","1","60"
"359","5","G","1","60"
"360","5","H","1","60"
"361","5","A","2","60"
"362","5","B","2","60"
"363","5","C","2","60"
"364","5","D","2","60"
"365","5","E","2","60"
"366","5","F","2","60"
"367","5","G","2","60"
"368","5","H","2","60"
"369","5","A","3","60"
"370","5","B","3","60"
"371","5","C","3","60"
"372","5","D","3","60"
"373","5","E","3","60"
"374","5","F","3","60"
"375","5","G","3","60"
"376","5","H","3","60"
"377","5","A","4","60"
"378","5","B","4","60"
"379","5","C","4","60"
"380","5","D","4","60"
"381","5","E","4","60"
"382","5","F","4","60"
"383","5","G","4","60"
"384","5","H","4","60"
"385","5","A","5","60"
"386","5","B","5","60"
"387","5","C","5","60"
"388","5","D","5","60"
"389","5","E","5","60"
"390","5","F","5","60"
"391","5","G","5","60"
"392","5","H","5","60"
"393","5","A","6","60"
"394","5","B","6","60"
"395","5","C","6","60"
"396","5","D","6","60"
"397","5","E","6","60"
"398","5","F","6","60"
"399","5","G","6","60"
"400","5","H","6","60"
"401","5","A","7","60"
"402","5","B","7","60"
"403","5","C","7","60"
"404","5","D","7","60"
"405","5","E","7","60"
"406","5","F","7","60"
"407","5","G","7","60"
"408","5","H","7","60"
"409","5","A","8","60"
"410","5","B","8","60"
"411","5","C","8","60"
"412","5","D","8","60"
"413","5","E","8","60"
"414","5","F","8","60"
"415","5","G","8","60"
"416","5","H","8","60"
"417","5","A","9","60"
"418","5","B","9","60"
"419","5","C","9","60"
"420","5","D","9","50"
"421","5","E","9","50"
"422","5","F","9","50"
"423","5","G","9","50"
"424","5","H","9","50"
"425","5","A","10","50"
"426","5","B","10","50"
"427","5","C","10","50"
"428","5","D","10","50"
"429","5","E","10","50"
"430","5","F","10","50"
"431","5","G","10","50"
"432","5","H","10","50"
"433","5","A","11","50"
"434","5","B","11","50"
"435","5","C","11","50"
"436","5","D","11","50"
"437","5","E","11","50"
"438","5","F","11","50"
"439","5","G","11","50"
"440","5","H","11","50"
"441","5","A","12","50"
"442","5","B","12","50"
"443","5","C","12","50"
"444","5","D","12","50"
"445","5","E","12","50"
"446","5","F","12","50"
"447","5","G","12","50"
"448","5","H","12","50"
"449","6","A","1","50"
"450","6","B","1","50"
"451","6","C","1","50"
"452","6","D","1","50"
"453","6","E","1","50"
"454","6","F","1","50"
"455","6","G","1","50"
"456","6","H","1","50"
"457","6","A","2","50"
"458","6","B","2","50"
"459","6","C","2","50"
"460","6","D","2","50"
"461","6","E","2","50"
"462","6","F","2","50"
"463","6","G","2","50"
"464","6","H","2","50"
"465","6","A","3","50"
"466","6","B","3","50"
"467","6","C","3","50"
"468","6","D","3","50"
"469","6","E","3","50"
"470","6","F","3","50"
"471","6","G","3","50"
"472","6","H","3","50"
"473","6","A","4","50"
"474","6","B","4","50"
"475","6","C","4","50"
"476","6","D","4","40"
"477","6","E","4","40"
"478","6","F","4","40"
"479","6","G","4","40"
"480","6","H","4","40"
"481","6","A","5","40"
"482","6","B","5","40"
"483","6","C","5","40"
"484","6","D","5","40"
"485","6","E","5","40"
"486","6","F","5","40"
"487","6","G","5","40"
"488","6","H","5","40"
"489","6","A","6","40"
"490","6","B","6","40"
"491","6","C","6","40"
"492","6","D","6","40"
"493","6","E","6","40"
"494","6","F","6","40"
"495","6","G","6","40"
"496","6","H","6","40"
"497","6","A","7","40"
"498","6","B","7","40"
"499","6","C","7","40"
"500","6","D","7","40"
"501","6","E","7","40"
"502","6","F","7","40"
"503","6","G","7","40"
"504","6","H","7","30"
"505","6","A","8","30"
"506","6","B","8","30"
"507","6","C","8","30"
"508","6","D","8","30"
"509","6","E","8","30"
"510","6","F","8","30"
"511","6","G","8","30"
"512","6","H","8","20"
"513","7","A","1","100"
"514","7","B","1","90"
"515","7","C","1","90"
"516","7","D","1","90"
"517","7","E","1","90"
"518","7","F","1","90"
"519","7","G","1","90"
"520","7","H","1","90"
"521","7","A","2","90"
"522","7","B","2","80"
"523","7","C","2","80"
"524","7","D","2","80"
"525","7","E","2","80"
"526","7","F","2","80"
"527","7","G","2","80"
"528","7","H","2","80"
"529","7","A","3","80"
"530","7","B","3","80"
"531","7","C","3","80"
"532","7","D","3","80"
"533","7","E","3","80"
"534","7","F","3","80"
"535","7","G","3","80"
"536","7","H","3","80"
"537","7","A","4","80"
"538","7","B","4","80"
"539","7","C","4","80"
"540","7","D","4","80"
"541","7","E","4","80"
"542","7","F","4","80"
"543","7","G","4","80"
"544","7","H","4","80"
"545","7","A","5","80"
"546","7","B","5","80"
"547","7","C","5","80"
"548","7","D","5","80"
"549","7","E","5","80"
"550","7","F","5","70"
"551","7","G","5","70"
"552","7","H","5","70"
"553","7","A","6","70"
"554","7","B","6","70"
"555","7","C","6","70"
"556","7","D","6","70"
"557","7","E","6","70"
"558","7","F","6","70"
"559","7","G","6","70"
"560","7","H","6","70"
"561","7","A","7","70"
"562","7","B","7","70"
"563","7","C","7","70"
"564","7","D","7","70"
"565","7","E","7","70"
"566","7","F","7","70"
"567","7","G","7","70"
"568","7","H","7","70"
"569","7","A","8","70"
"570","7","B","8","70"
"571","7","C","8","70"
"572","7","D","8","70"
"573","7","E","8","70"
"574","7","F","8","70"
"575","7","G","8","70"
"576","7","H","8","70"
"577","7","A","9","70"
"578","7","B","9","70"
"579","7","C","9","70"
"580","7","D","9","70"
"581","7","E","9","70"
"582","7","F","9","70"
"583","7","G","9","70"
"584","7","H","9","70"
"585","7","A","10","70"
"586","7","B","10","70"
"587","7","C","10","70"
"588","7","D","10","70"
"589","7","E","10","70"
"590","7","F","10","70"
"591","7","G","10","70"
"592","7","H","10","70"
"593","7","A","11","70"
"594","7","B","11","70"
"595","7","C","11","70"
"596","7","D","11","70"
"597","7","E","11","70"
"598","7","F","11","70"
"599","7","G","11","70"
"600","7","H","11","70"
"601","7","A","12","70"
"602","7","B","12","70"
"603","7","C","12","70"
"604","7","D","12","70"
"605","7","E","12","70"
"606","7","F","12","60"
"607","7","G","12","60"
"608","7","H","12","60"
"609","8","A","1","60"
"610","8","B","1","60"
"611","8","C","1","60"
"612","8","D","1","60"
"613","8","E","1","60"
"614","8","F","1","60"
"615","8","G","1","60"
"616","8","H","1","60"
"617","8","A","2","60"
"618","8","B","2","60"
"619","8","C","2","60"
"620","8","D","2","60"
"621","8","E","2","60"
"622","8","F","2","60"
"623","8","G","2","60"
"624","8","H","2","60"
"625","8","A","3","60"
"626","8","B","3","60"
"627","8","C","3","60"
"628","8","D","3","60"
"629","8","E","3","60"
"630","8","F","3","60"
"631","8","G","3","60"
"632","8","H","3","60"
"633","8","A","4","60"
"634","8","B","4","60"
"635","8","C","4","60"
"636","8","D","4","60"
"637","8","E","4","60"
"638","8","F","4","60"
"639","8","G","4","60"
"640","8","H","4","60"
"641","8","A","5","60"
"642","8","B","5","60"
"643","8","C","5","60"
"644","8","D","5","60"
"645","8","E","5","60"
"646","8","F","5","60"
"647","8","G","5","60"
"648","8","H","5","60"
"649","8","A","6","60"
"650","8","B","6","60"
"651","8","C","6","60"
"652","8","D","6","60"
"653","8","E","6","60"
"654","8","F","6","60"
"655","8","G","6","60"
"656","8","H","6","60"
"657","8","A","7","60"
"658","8","B","7","60"
"659","8","C","7","60"
"660","8","D","7","60"
"661","8","E","7","60"
"662","8","F","7","60"
"663","8","G","7","60"
"664","8","H","7","60"
"665","8","A","8","60"
"666","8","B","8","60"
"667","8","C","8","60"
"668","8","D","8","60"
"669","8","E","8","60"
"670","8","F","8","60"
"671","8","G","8","60"
"672","8","H","8","60"
"673","8","A","9","60"
"674","8","B","9","60"
"675","8","C","9","60"
"676","8","D","9","50"
"677","8","E","9","50"
"678","8","F","9","50"
"679","8","G","9","50"
"680","8","H","9","50"
"681","8","A","10","50"
"682","8","B","10","50"
"683","8","C","10","50"
"684","8","D","10","50"
"685","8","E","10","50"
"686","8","F","10","50"
"687","8","G","10","50"
"688","8","H","10","50"
"689","8","A","11","50"
"690","8","B","11","50"
"691","8","C","11","50"
"692","8","D","11","50"
"693","8","E","11","50"
"694","8","F","11","50"
"695","8","G","11","50"
"696","8","H","11","50"
"697","8","A","12","50"
"698","8","B","12","50"
"699","8","C","12","50"
"700","8","D","12","50"
"701","8","E","12","50"
"702","8","F","12","50"
"703","8","G","12","50"
"704","8","H","12","50"
"705","9","A","1","50"
"706","9","B","1","50"
"707","9","C","1","50"
"708","9","D","1","50"
"709","9","E","1","50"
"710","9","F","1","50"
"711","9","G","1","50"
"712","9","H","1","50"
"713","9","A","2","50"
"714","9","B","2","50"
"715","9","C","2","50"
"716","9","D","2","50"
"717","9","E","2","50"
"718","9","F","2","50"
"719","9","G","2","50"
"720","9","H","2","50"
"721","9","A","3","50"
"722","9","B","3","50"
"723","9","C","3","50"
"724","9","D","3","50"
"725","9","E","3","50"
"726","9","F","3","50"
"727","9","G","3","50"
"728","9","H","3","50"
"729","9","A","4","50"
"730","9","B","4","50"
"731","9","C","4","50"
"732","9","D","4","40"
"733","9","E","4","40"
"734","9","F","4","40"
"735","9","G","4","40"
"736","9","H","4","40"
"737","9","A","5","40"
"738","9","B","5","40"
"739","9","C","5","40"
"740","9","D","5","40"
"741","9","E","5","40"
"742","9","F","5","40"
"743","9","G","5","40"
"744","9","H","5","40"
"745","9","A","6","40"
"746","9","B","6","40"
"747","9","C","6","40"
"748","9","D","6","40"
"749","9","E","6","40"
"750","9","F","6","40"
"751","9","G","6","40"
"752","9","H","6","40"
"753","9","A","7","40"
"754","9","B","7","40"
"755","9","C","7","40"
"756","9","D","7","40"
"757","9","E","7","40"
"758","9","F","7","40"
"759","9","G","7","40"
"760","9","H","7","30"
"761","9","A","8","30"
"762","9","B","8","30"
"763","9","C","8","30"
"764","9","D","8","30"
"765","9","E","8","30"
"766","9","F","8","30"
"767","9","G","8","30"
"768","9","H","8","20"
"769","10","A","1","100"
"770","10","B","1","90"
"771","10","C","1","90"
"772","10","D","1","90"
"773","10","E","1","90"
"774","10","F","1","90"
"775","10","G","1","90"
"776","10","H","1","90"
"777","10","A","2","90"
"778","10","B","2","80"
"779","10","C","2","80"
"780","10","D","2","80"
"781","10","E","2","80"
"782","10","F","2","80"
"783","10","G","2","80"
"784","10","H","2","80"
"785","10","A","3","80"
"786","10","B","3","80"
"787","10","C","3","80"
"788","10","D","3","80"
"789","10","E","3","80"
"790","10","F","3","80"
"791","10","G","3","80"
"792","10","H","3","80"
"793","10","A","4","80"
"794","10","B","4","80"
"795","10","C","4","80"
"796","10","D","4","80"
"797","10","E","4","80"
"798","10","F","4","80"
"799","10","G","4","80"
"800","10","H","4","80"
"801","10","A","5","80"
"802","10","B","5","80"
"803","10","C","5","80"
"804","10","D","5","80"
"805","10","E","5","80"
"806","10","F","5","70"
"807","10","G","5","70"
"808","10","H","5","70"
"809","10","A","6","70"
"810","10","B","6","70"
"811","10","C","6","70"
"812","10","D","6","70"
"813","10","E","6","70"
"814","10","F","6","70"
"815","10","G","6","70"
"816","10","H","6","70"
"817","10","A","7","70"
"818","10","B","7","70"
"819","10","C","7","70"
"820","10","D","7","70"
"821","10","E","7","70"
"822","10","F","7","70"
"823","10","G","7","70"
"824","10","H","7","70"
"825","10","A","8","70"
"826","10","B","8","70"
"827","10","C","8","70"
"828","10","D","8","70"
"829","10","E","8","70"
"830","10","F","8","70"
"831","10","G","8","70"
"832","10","H","8","70"
"833","10","A","9","70"
"834","10","B","9","70"
"835","10","C","9","70"
"836","10","D","9","70"
"837","10","E","9","70"
"838","10","F","9","70"
"839","10","G","9","70"
"840","10","H","9","70"
"841","10","A","10","70"
"842","10","B","10","70"
"843","10","C","10","70"
"844","10","D","10","70"
"845","10","E","10","70"
"846","10","F","10","70"
"847","10","G","10","70"
"848","10","H","10","70"
"849","10","A","11","70"
"850","10","B","11","70"
"851","10","C","11","70"
"852","10","D","11","70"
"853","10","E","11","70"
"854","10","F","11","70"
"855","10","G","11","70"
"856","10","H","11","70"
"857","10","A","12","70"
"858","10","B","12","70"
"859","10","C","12","70"
"860","10","D","12","70"
"861","10","E","12","70"
"862","10","F","12","60"
"863","10","G","12","60"
"864","10","H","12","60"
"865","11","A","1","60"
"866","11","B","1","60"
"867","11","C","1","60"
"868","11","D","1","60"
"869","11","E","1","60"
"870","11","F","1","60"
"871","11","G","1","60"
"872","11","H","1","60"
"873","11","A","2","60"
"874","11","B","2","60"
"875","11","C","2","60"
"876","11","D","2","60"
"877","11","E","2","60"
"878","11","F","2","60"
"879","11","G","2","60"
"880","11","H","2","60"
"881","11","A","3","60"
"882","11","B","3","60"
"883","11","C","3","60"
"884","11","D","3","60"
"885","11","E","3","60"
"886","11","F","3","60"
"887","11","G","3","60"
"888","11","H","3","60"
"889","11","A","4","60"
"890","11","B","4","60"
"891","11","C","4","60"
"892","11","D","4","60"
"893","11","E","4","60"
"894","11","F","4","60"
"895","11","G","4","60"
"896","11","H","4","60"
"897","11","A","5","60"
"898","11","B","5","60"
"899","11","C","5","60"
"900","11","D","5","60"
"901","11","E","5","60"
"902","11","F","5","60"
"903","11","G","5","60"
"904","11","H","5","60"
"905","11","A","6","60"
"906","11","B","6","60"
"907","11","C","6","60"
"908","11","D","6","60"
"909","11","E","6","60"
"910","11","F","6","60"
"911","11","G","6","60"
"912","11","H","6","60"
"913","11","A","7","60"
"914","11","B","7","60"
"915","11","C","7","60"
"916","11","D","7","60"
"917","11","E","7","60"
"918","11","F","7","60"
"919","11","G","7","60"
"920","11","H","7","60"
"921","11","A","8","60"
"922","11","B","8","60"
"923","11","C","8","60"
"924","11","D","8","60"
"925","11","E","8","60"
"926","11","F","8","60"
"927","11","G","8","60"
"928","11","H","8","60"
"929","11","A","9","60"
"930","11","B","9","60"
"931","11","C","9","60"
"932","11","D","9","50"
"933","11","E","9","50"
"934","11","F","9","50"
"935","11","G","9","50"
"936","11","H","9","50"
"937","11","A","10","50"
"938","11","B","10","50"
"939","11","C","10","50"
"940","11","D","10","50"
"941","11","E","10","50"
"942","11","F","10","50"
"943","11","G","10","50"
"944","11","H","10","50"
"945","11","A","11","50"
"946","11","B","11","50"
"947","11","C","11","50"
"948","11","D","11","50"
"949","11","E","11","50"
"950","11","F","11","50"
"951","11","G","11","50"
"952","11","H","11","50"
"953","11","A","12","50"
"954","11","B","12","50"
"955","11","C","12","50"
"956","11","D","12","50"
"957","11","E","12","50"
"958","11","F","12","50"
"959","11","G","12","50"
"960","11","H","12","50"
"961","12","A","1","50"
"962","12","B","1","50"
"963","12","C","1","50"
"964","12","D","1","50"
"965","12","E","1","50"
"966","12","F","1","50"
"967","12","G","1","50"
"968","12","H","1","50"
"969","12","A","2","50"
"970","12","B","2","50"
"971","12","C","2","50"
"972","12","D","2","50"
"973","12","E","2","50"
"974","12","F","2","50"
"975","12","G","2","50"
"976","12","H","2","50"
"977","12","A","3","50"
"978","12","B","3","50"
"979","12","C","3","50"
"980","12","D","3","50"
"981","12","E","3","50"
"982","12","F","3","50"
"983","12","G","3","50"
"984","12","H","3","50"
"985","12","A","4","50"
"986","12","B","4","50"
"987","12","C","4","50"
"988","12","D","4","40"
"989","12","E","4","40"
"990","12","F","4","40"
"991","12","G","4","40"
"992","12","H","4","40"
"993","12","A","5","40"
"994","12","B","5","40"
"995","12","C","5","40"
"996","12","D","5","40"
"997","12","E","5","40"
"998","12","F","5","40"
"999","12","G","5","40"
"1000","12","H","5","40"
"1001","12","A","6","40"
"1002","12","B","6","40"
"1003","12","C","6","40"
"1004","12","D","6","40"
"1005","12","E","6","40"
"1006","12","F","6","40"
"1007","12","G","6","40"
"1008","12","H","6","40"
"1009","12","A","7","40"
"1010","12","B","7","40"
"1011","12","C","7","40"
"1012","12","D","7","40"
"1013","12","E","7","40"
"1014","12","F","7","40"
"1015","12","G","7","40"
"1016","12","H","7","30"
"1017","12","A","8","30"
"1018","12","B","8","30"
"1019","12","C","8","30"
"1020","12","D","8","30"
"1021","12","E","8","30"
"1022","12","F","8","30"
"1023","12","G","8","30"
"1024","12","H","8","20"
"1025","13","A","1","100"
"1026","13","B","1","90"
"1027","13","C","1","90"
"1028","13","D","1","90"
"1029","13","E","1","90"
"1030","13","F","1","90"
"1031","13","G","1","90"
"1032","13","H","1","90"
"1033","13","A","2","90"
"1034","13","B","2","80"
"1035","13","C","2","80"
"1036","13","D","2","80"
"1037","13","E","2","80"
"1038","13","F","2","80"
"1039","13","G","2","80"
"1040","13","H","2","80"
"1041","13","A","3","80"
"1042","13","B","3","80"
"1043","13","C","3","80"
"1044","13","D","3","80"
"1045","13","E","3","80"
"1046","13","F","3","80"
"1047","13","G","3","80"
"1048","13","H","3","80"
"1049","13","A","4","80"
"1050","13","B","4","80"
"1051","13","C","4","80"
"1052","13","D","4","80"
"1053","13","E","4","80"
"1054","13","F","4","80"
"1055","13","G","4","80"
"1056","13","H","4","80"
"1057","13","A","5","80"
"1058","13","B","5","80"
"1059","13","C","5","80"
"1060","13","D","5","80"
"1061","13","E","5","80"
"1062","13","F","5","70"
"1063","13","G","5","70"
"1064","13","H","5","70"
"1065","13","A","6","70"
"1066","13","B","6","70"
"1067","13","C","6","70"
"1068","13","D","6","70"
"1069","13","E","6","70"
"1070","13","F","6","70"
"1071","13","G","6","70"
"1072","13","H","6","70"
"1073","13","A","7","70"
"1074","13","B","7","70"
"1075","13","C","7","70"
"1076","13","D","7","70"
"1077","13","E","7","70"
"1078","13","F","7","70"
"1079","13","G","7","70"
"1080","13","H","7","70"
"1081","13","A","8","70"
"1082","13","B","8","70"
"1083","13","C","8","70"
"1084","13","D","8","70"
"1085","13","E","8","70"
"1086","13","F","8","70"
"1087","13","G","8","70"
"1088","13","H","8","70"
"1089","13","A","9","70"
"1090","13","B","9","70"
"1091","13","C","9","70"
"1092","13","D","9","70"
"1093","13","E","9","70"
"1094","13","F","9","70"
"1095","13","G","9","70"
"1096","13","H","9","70"
"1097","13","A","10","70"
"1098","13","B","10","70"
"1099","13","C","10","70"
"1100","13","D","10","70"
"1101","13","E","10","70"
"1102","13","F","10","70"
"1103","13","G","10","70"
"1104","13","H","10","70"
"1105","13","A","11","70"
"1106","13","B","11","70"
"1107","13","C","11","70"
"1108","13","D","11","70"
"1109","13","E","11","70"
"1110","13","F","11","70"
"1111","13","G","11","70"
"1112","13","H","11","70"
"1113","13","A","12","70"
"1114","13","B","12","70"
"1115","13","C","12","70"
"1116","13","D","12","70"
"1117","13","E","12","70"
"1118","13","F","12","60"
"1119","13","G","12","60"
"1120","13","H","12","60"
"1121","14","A","1","60"
"1122","14","B","1","60"
"1123","14","C","1","60"
"1124","14","D","1","60"
"1125","14","E","1","60"
"1126","14","F","1","60"
"1127","14","G","1","60"
"1128","14","H","1","60"
"1129","14","A","2","60"
"1130","14","B","2","60"
"1131","14","C","2","60"
"1132","14","D","2","60"
"1133","14","E","2","60"
"1134","14","F","2","60"
"1135","14","G","2","60"
"1136","14","H","2","60"
"1137","14","A","3","60"
"1138","14","B","3","60"
"1139","14","C","3","60"
"1140","14","D","3","60"
"1141","14","E","3","60"
"1142","14","F","3","60"
"1143","14","G","3","60"
"1144","14","H","3","60"
"1145","14","A","4","60"
"1146","14","B","4","60"
"1147","14","C","4","60"
"1148","14","D","4","60"
"1149","14","E","4","60"
